城市	楼盘名称	物业类别	tag	户型	均价	可售套数	报名人数	优惠描述（重要）	所属商圈	地址	环线位置	开盘时间	开发商	评论总数	物业公司	URL
西宁	海亮大都汇	住宅	无	二居(78㎡),三居(98㎡),三居(122㎡)	4350元/平方米	无	472	无	暂无资料	城东区互助东路12号	无	2014-9-14 	西宁海亮房地产开发有限公司	51	海亮物业	http://daduhuihl.fang.com/
西宁	三和翠雍星城	住宅	无	三居(156㎡),二居(86㎡),一居(55㎡)	4300元/平方米	无	526	无	暂无资料	西宁（国家级）经济技术开发区金汇路36号	无	2014-11-1 	青海三和房地产开发有限公司	55	三立物业管理有限公司	http://cuiyongxingchengsh.fang.com/
西宁	紫恒帝景花苑	住宅	无	二居(101㎡),三居(137㎡),三居(123㎡)	5400元/平方米	无	622	无	暂无资料	城北区西宁经济开发区生物科技产业园区	无	三期2014年12月14日开盘 	青海紫恒房地产开发有限公司	82	恒惠物业	http://dijinghuayuanzh.fang.com/
西宁	朗悦新天地	住宅、商住两用	无	二居(90㎡),一居(47㎡),二居(98㎡)	4800元/平方米	无	369	无	暂无资料	城西区西川南路71号	无	2014年10月开盘 	青海培鑫房地产开发有限公司	18	暂无资料	http://langyuexintiandi.fang.com/
西宁	中惠紫金城	住宅	无	三居(169㎡),二居(106㎡),二居(113㎡)	5600元/平方米	无	543	无	暂无资料	城东区南山东路66号（德令哈路南口）	无	2011年9月16日开盘 	青海中惠房地产实业有限公司	74	暂无资料	http://zijinchengzh.fang.com/
西宁	恒大名都	住宅	无	四居(180㎡),二居(100㎡)	6000元/平方米	无	536	无	暂无资料	城北区柴达木路恒大名都营销中心(石油公司西侧200米)	无	2011年11月13日一期开盘 	恒大地产集团西宁恒大房地产开发有限公司	86	金碧物业	http://hengdamingdu0971.fang.com/
西宁	宁瑞水乡	住宅	无	三居(144㎡),三居(184㎡),二居(95㎡)	6000元/平方米	无	404	无	暂无资料	城北区朝阳西路46号	无	2012年7月7日开盘 	西宁信乐房地产开发有限公司	85	青海新乐物业管理有限公司	http://ningruishuixiang.fang.com/
西宁	城北国际村	住宅	无	三居(97㎡),三居(95㎡),二居(82㎡)	5900元/平方米	无	81	无	暂无资料	城北区宁张路东侧、天峻桥北侧	无	2014-9-14 	宁夏中房集团西宁房地产开发有限责任公司	5	中房银川物业管理公司	http://guojicuncb.fang.com/
西宁	新华联广场	住宅	无	五居(290㎡)	7800元/平方米	无	330	无	暂无资料	海湖新区五四西路与文景街交汇处	无	2014年1月 	西宁新华联房地产有限公司	77	悦豪物业公司	http://xinhualianguangchang0971.fang.com/
西宁	绿地公馆	住宅	无	三居(151㎡),三居(142㎡),五居以上(232㎡)	8500元/平方米	无	103	无	暂无资料	海湖新区海湖新区昆仑大道与通海路交叉口	无	2014-08-16日开盘 	绿地集团西宁置业有限公司	39	长城物业	http://lvdigongguan0971.fang.com/
西宁	三和翠雍天地三期	住宅	无	二居(94㎡)	5600元/平方米	无	336	无	暂无资料	城东区西宁市八一中路一号（民和路二号/青海民族大学以东）	无	2012年9月28日开盘 	三和地产.青海	41	三立物业.青海	http://cuiyongtiandish.fang.com/3/
西宁	三榆龙湖花园	住宅	无	二居(97㎡),三居(130㎡),三居(117㎡)	4600元/平方米	无	793	无	暂无资料	西宁（国家级）经济技术开发区民和路31号	无	2012年12月28日开盘 	青海三榆房地产集团有限公司	58	暂无资料	http://longhuhuayuansy.fang.com/
西宁	西城名邸	住宅	无	三居(142㎡),四居(158㎡),三居(134㎡)	5800元/平方米	无	572	无	暂无资料	海湖新区昆仑大道西段6号	无	2011年12月1日开盘 	西宁乾峰房地产开发有限公司	51	暂无资料	http://xichengmingdi.fang.com/
西宁	萨尔斯堡	住宅	无	一居(68㎡),一居(53㎡),一居(54㎡)	7800元/平方米	无	216	无	暂无资料	海湖新区中心外围北侧	无	2013-08-31 	中房银川房地产公司	61	中房银川物业管理公司	http://saersibao.fang.com/
西宁	香格里拉	住宅	无	三居(130㎡),三居(145㎡),二居(92㎡)	7800元/平方米	无	232	无	暂无资料	城西区香格里拉大道8号	无	2013年9月1日 	江苏伟业建设集团/西宁伟业房地产开发有限公司	77	深业集团（深圳）物业管理有限公司	http://xianggelila0971.fang.com/3/
西宁	景岳公寓	住宅	无	无	5000元/平方米	无	355	无	暂无资料	城北区海湖大道9号	无	2010年12月20日开盘 	青海辰泰房地产开发有限公司	43	青海翔光物业	http://jingyuegongyu.fang.com/
西宁	安泰华庭	住宅	无	无	6000元/平方米	无	459	无	暂无资料	海湖新区金羚大道19号	无	2010年9月开盘 	西宁安泰房地产开发有限公司	59	苑博物业有限公司	http://antaihuating.fang.com/
西宁	融城假日阳光	住宅	无	二居(93㎡),二居(91㎡),三居(121㎡)	4200元/平方米	无	162	无	暂无资料	城中区南川东路137号（车桥厂）	无	2013-8-22 	青海润资房地产开发有限责任公司	27	暂无资料	http://rongchengjiariyangguang.fang.com/
西宁	新千国际广场	住宅	无	三居(145㎡),三居(149㎡),三居(185㎡)	7500元/平方米	无	231	无	暂无资料	城东区建国南路与夏都大街交汇处	无	2012-7-1 	青海新千房地产集团	50	GVA衡信柏迪物业管理	http://guojiguangchangxq.fang.com/
西宁	恒昌卢浮公馆	住宅	无	三居(138㎡),二居(97㎡),五居(226㎡)	7200元/平方米	无	233	无	暂无资料	海湖新区五四大道91号省委家属院旁(海湖新区湟川中学新校区西侧)	无	2012年7月29日开盘 	阳光恒昌（青海）地产有限责任公司	80	高力国际物业公司	http://lufugongguanhc.fang.com/
西宁	西城御景名邸	住宅	无	三居(142㎡),三居(134㎡),四居(176㎡)	8300元/平方米	无	19	无	暂无资料	城西区西关大街30号	无	2014-10-18 	青海茂祥房地产开发有限公司	1	暂无资料	http://yujingmingdixc.fang.com/
西宁	紫薇丽都	住宅	无	无	6000元/平方米	无	545	无	暂无资料	城西区西川南路53号副2号	无	2012年5月开盘 	青海紫薇房地产开发有限公司	73	康瑞物业	http://ziweilidu.fang.com/
西宁	金岸银座	住宅	无	二居(106㎡),二居(116㎡),三居(150㎡)	4900元/平方米	无	28	无	暂无资料	城北区生物园区经二路62号	无	暂无资料	青海新田房地产开发有限公司	25	新田物业	http://jinanyinzuo.fang.com/
西宁	盛泽名城	住宅	无	三居(136㎡),二居(115㎡),二居(102㎡)	5700元/平方米	无	328	无	暂无资料	城中区南川东路77号	无	2013年5月1日 	青海三新房地产开发有限公司	81	暂无资料	http://shengzemingcheng.fang.com/
西宁	夏都景苑	住宅	无	无	6350元/平方米	无	218	无	暂无资料	城西区海湖路（原殷家庄）	无	2011年12月8日 	青海成林房地产开发有限责任公司	44	青海省成林物业管理公司	http://xiadujingyuan.fang.com/
西宁	宝丰绿洲	住宅	无	无	5800元/平方米	无	182	无	暂无资料	海湖新区昆仑大道北侧宗德路以东西关大街以南	无	2011年12月1日开盘 	甘肃宝丰房地产开发有限公司西宁分公司	46	宝丰物业	http://baofenglvzhou.fang.com/
西宁	尚东国际	住宅	无	二居(97㎡),二居(92㎡),二居(83㎡)	4900元/平方米	无	211	无	暂无资料	城东区民和路延伸段与南山路延伸段交汇处	无	2014年8月17日开盘 	青海三兴房地产开发有限公司	55	暂无资料	http://shangdongguoji0971.fang.com/
西宁	新三江花园	住宅	无	四居(184㎡),二居(103㎡),二居(88㎡)	6800元/平方米	无	112	无	暂无资料	城中区南山路付3号	无	2012年11月17日, 	青海家园房地产开发有限公司	48	巧管家	http://xinsanjianghuayuan.fang.com/
西宁	骑士郡	住宅	无	三居(131㎡),二居(96㎡),二居(107㎡)	5600元/平方米	无	60	无	暂无资料	城中区南川西路106号	无	2014年9月7号开盘 	西房集团龙华地产	31	暂无资料	http://qishijun0971.fang.com/
西宁	紫金佳苑	住宅	无	二居(90㎡),三居(133㎡),二居(94㎡)	4560元/平方米	无	172	无	暂无资料	城北区生物科技园区	无	2011年8月16日开盘 	青海金来房地产开发有限公司	46	青海金来物业管理公司	http://zijinjiayuan.fang.com/
西宁	金科凯旋广场	住宅	无	无	6600元/平方米	无	163	无	暂无资料	城东区昆仑路207号（城东区政府斜对面）	无	2011年4月1日开盘 	青海金科房地产开发有限公司	49	西宁怡园物业管理有限公司	http://kaixuanguangchangjk.fang.com/
西宁	三榆山水文园	住宅	无	无	6200元/平方米	无	221	无	暂无资料	海湖新区交警支队东侧	无	2010年12月1日 	青海三榆集团有限公司	73	青海三榆物业管理公司	http://shanshuiwenyuansy.fang.com/
西宁	三园新城佳苑	住宅	无	二居(98㎡)	4500元/平方米	无	161	无	暂无资料	城南新区新城大道135号	无	2012年9月 	西宁三园房地产开发有限公司	71	青海三榆物业管理有限公司	http://xinchengjiayuansy.fang.com/
西宁	瑞景河畔家园	住宅	无	二居(91㎡),二居(103㎡),二居(97㎡)	4950元/平方米	无	221	无	暂无资料	城北区宁张路293号	无	2011年9月17日开盘 	西宁九欣房地产开发有限公司	37	青海天玺物业	http://ruijinghepanjiayuan.fang.com/
西宁	金安大厦	住宅	无	无	5300元/平方米	无	1	无	暂无资料	城北区生物园区	无	暂无资料	青海鑫安房地产开发有限责任公司	0	暂无资料	http://jinandasha0971.fang.com/
西宁	金吉华庭	住宅	无	二居(87㎡),二居(89㎡)	7800元/平方米	无	43	无	暂无资料	城中区五一路三号微电机厂	无	2014-11 	西房金北方地产盈吉集团	46	暂无资料	http://jinjihuating.fang.com/
西宁	东方明珠	住宅	无	无	7000元/平方米	无	186	无	暂无资料	城中区花园北街21号（军区招待所对面）	无	2012年10月开盘 	青海三新房地产开发有限公司	46	暂无资料	http://dongfangmingzhu0971.fang.com/
西宁	长乐港湾	住宅	无	无	5000元/平方米	无	105	无	暂无资料	西宁（国家级）经济技术开发区昆仑东路56号	无	2011年7月1日开盘 	青海福音房地产开发有限公司	40	青海福音物业管理	http://changlegangwan.fang.com/
西宁	和美家苑	住宅	无	无	6400元/平方米	无	41	无	暂无资料	城北区祁连路888号小桥医院东旁	无	2014年5月17日开盘 	西房集团华侨地产	27	暂无资料	http://hemeijiayuan0971.fang.com/
西宁	华德朝阳绿洲家园	住宅	无	三居(129㎡),三居(138㎡),三居(138㎡)	6700元/平方米	无	109	无	暂无资料	城北区朝阳西路	无	2014-8-10 	青海华德房地产开发有限公司	35	青海业和物业管理有限公司	http://chaoyanglvzhoujiayuanhd.fang.com/
西宁	宏达世纪花苑	住宅	无	无	4400元/平方米	无	245	无	暂无资料	城南新区同安路33号33-63商铺	无	2013年8月8日 	西宁申宁房地产开发有限公司	48	暂无资料	http://shijihuayuanhd.fang.com/
西宁	海湖名扬	住宅	无	四居(144㎡)	5600元/平方米	无	104	无	暂无资料	城北区柴达木路138号	无	2011年11月5日开盘 	青海明扬房地产开发有限公司	46	暂无资料	http://haihumingyang.fang.com/
西宁	城西总部经济大厦	写字楼	无	无	65元/平方米	无	2	无	暂无资料	城西区西宁市城西区盐湖巷6号	无	预计2015年开盘	青海天迈建设投资有限责任公司	0	青海天迈物业管理有限公司	http://cxzbjjds.fang.com/
西宁	聚和园	住宅	无	无	5300元/平方米	无	330	无	暂无资料	城北区生物园区光明街（北出口茶园对面）	无	2013年5月1日 	青海光明房地产开发有限公司	55	双园物业管理有限公司	http://juheyuan0971.fang.com/
西宁	沪宁锦苑	住宅	无	二居(121㎡),二居(85㎡),三居(159㎡)	5400元/平方米	无	120	无	暂无资料	城东区沪宁路6号（世纪职业技术学校后门）	无	2013年10月1号开盘 	青海城乡房地产开发有限公司	20	暂无资料	http://huningjinyuan.fang.com/
西宁	米兰花园	住宅	无	三居(0㎡)	4200元/平方米	无	14	无	暂无资料	大通自治县桥头镇园林路付18号	无	214年11月30号三期开盘 	青海浙东实业发展有限公司	48	大通县米兰物业管理有限公司	http://milanhuayuan0971.fang.com/
西宁	玉龙新天地	住宅	无	三居(131㎡),一居(55㎡),二居(80㎡)	3480元/平方米	无	19	无	暂无资料	海东民和自由街与西大街交汇处（县医院旁）	无	2013-6 	民和玉龙房地产开发有限公司	41	暂无资料	http://xintiandiyl0971.fang.com/
西宁	凯旋越秀苑	住宅	无	无	6400元/平方米	无	79	无	暂无资料	城东区昆仑东路297号	无	2013年4月20日开盘 	西宁永安房地产开发有限公司	40	永安凯旋物业	http://kaixuanyuexiuyuan.fang.com/
西宁	天麒华庭	住宅	无	无	4300元/平方米	无	24	无	暂无资料	大通自治县八一路与园林路交汇处	无	2012年6月30日一期开盘 	青海天麒置业有限公司	27	大通县新宇物业管理有限公司	http://tianlinhuating.fang.com/
西宁	平安先河东苑	住宅	无	三居(120㎡)	3400元/平方米	无	50	无	暂无资料	海东平安先河东苑位于古驿大道东段平安钟广场东侧	无	12月15号加推14号楼 	陕西华宇实业有限公司	39	暂无资料	http://xianhedongyuanpa.fang.com/
西宁	康城田园小镇	住宅	无	二居(79㎡),二居(86㎡),二居(101㎡)	4025元/平方米	无	20	无	暂无资料	湟中多巴镇新墩村	无	2012年10月27号 	青海汇财房地产开发有限公司	37	青海汇财物业管理	http://tianyuanxiaozhenkc.fang.com/
西宁	雪峰花园	住宅	无	0㎡,0㎡,0㎡	3600元/平方米	无	43	无	暂无资料	大通自治县解放南路221号	无	2012年5月8日 	青海雪峰房地产开发有限公司	43	暂无资料	http://xuefenghuayuan0971.fang.com/
西宁	广馨仁和世家	住宅	无	三居(125㎡),三居(125㎡)	4200元/平方米	无	20	无	暂无资料	大通自治县桥头镇八一路298号	无	暂无资料	中房集团西宁民和房地产开发有限公司	38	暂无资料	http://renheshijiagx.fang.com/
西宁	怡景苑	住宅	无	二居(74㎡),三居(111㎡)	4300元/平方米	无	16	无	暂无资料	大通自治县桥头镇香山路9号	无	2012年12月9日 	大通县正大房地产建设有限公司	46	正大物业	http://yijingyuan0971.fang.com/
西宁	森鑫国际花园	住宅	无	二居(131㎡),二居(92㎡),二居(107㎡)	3700元/平方米	无	25	无	暂无资料	海东互助县南干路交警大队旁	无	2011年1月开盘 	青海森鑫房地产开发有限公司	51	青海森鑫物业管理有限公司	http://guojihuayuanxs.fang.com/
西宁	青秀家园	住宅	无	无	3700元/平方米	无	23	无	暂无资料	大通自治县园林路桥头公园北侧	无	2013年7月23日 	青海鸿瑞房地产有限责任公司	45	暂无资料	http://qingxiujiayuan0971.fang.com/
西宁	永安双厦	住宅	无	二居(83㎡),三居(126㎡),二居(96㎡)	5900元/平方米	无	17	无	暂无资料	城东区西宁市城东区昆仑东路与湟中路交汇处	无	2012年7月开盘 	西宁永安房地产开发有限公司	1	永安凯旋物业	http://yonganshuangsha.fang.com/
西宁	地矿南山庭苑	住宅	无	二居(117㎡),二居(92㎡),三居(110㎡)	5600元/平方米	无	188	无	暂无资料	城中区翠南路10号	无	2012-4-11 	青海地矿房地产开发有限公司	3	青海地矿物业	http://nanshantingyuandk.fang.com/2/
西宁	城馨朝阳尚城	住宅	无	二居(116㎡),二居(88㎡),二居(94㎡)	5100元/平方米	无	206	无	暂无资料	城北区朝阳西路57号（朝阳东路延伸段）	无	2011年9月20日开盘 	西宁朝阳商城经营管理有限公司	13	西宁朝阳商城经营管理有限公司	http://chengxinchaoyangshangcheng.fang.com/
西宁	华庭仁和国际	住宅	无	二居(101㎡),三居(135㎡),二居(93㎡)	5000元/平方米	无	90	无	暂无资料	城东区西宁市德令哈路中段（城东区政府对面）	无	2011年7月16日开盘 	青海豪都华庭房地产开发有限公司	1	金桂圆物业	http://renheguojiht.fang.com/2/
西宁	翰林华庭	住宅	无	三居(153㎡),一居(70㎡),三居(144㎡)	8000元/平方米	无	26	无	暂无资料	城中区西宁市城中区北大街玉井巷法院街29号	无	2011年7月23号开盘 	青海威隆房地产开发有限公司	0	暂无资料	http://hanlinhuating.fang.com/
西宁	锦青花园	住宅	无	三居(120㎡),二居(90㎡),二居(102㎡)	7000元/平方米	无	35	无	暂无资料	城中区西宁市祁连路301号十三中斜对面	无	2011年7月9号开盘 	青海锦青房地产开发有限责任公司	0	青海锦青物业管理公司	http://jinqingjiayuan2.fang.com/
西宁	郁金香公馆	住宅	无	二居(98㎡),三居(134㎡),三居(138㎡)	6000元/平方米	无	12	无	暂无资料	城西区西宁市西川南路43号	无	2011年7月20日开盘 	青海汇财房地产开发有限公司	0	青海汇财物业管理	http://yujinxianggongguan.fang.com/
西宁	紫玉龙华雅苑	住宅	无	无	6700元/平方米	无	113	无	暂无资料	城中区七一路55号	无	2010年12月开盘 	西房集团龙华地产	52	西房集团龙华物业管理	http://ziyulonghuayayuan.fang.com/
西宁	香江花园	住宅	无	无	3000元/平方米	无	无	无	暂无资料	湟源湟源县二中路往南走200米	无	暂无资料	无	0	暂无资料	http://xiangjianghuayuan0971.fang.com/
济南	天鸿万象新天	住宅、商业	无	一居(65㎡),二居(93㎡),三居(95㎡)	7200元/平方米	1200	13514	5千减10万	  	[二环以外]历城工业北路63号（刘志远路与工业北路交叉口北临）	二环以外	北区商铺2014年12月20日将开盘 	济南天鸿房地产开发有限公司	41	天鸿物业	http://wanxiangxintianth.fang.com/
济南	中建锦绣蘭庭	住宅	无	三居(90㎡),三居(120㎡),三居(100㎡)	6400元/平方米	650	1359	交5000减4万	  	[二环以外]槐荫腊山河东路与青岛路交汇处东50米	二环以外	2014-10-24已开盘 	山东中建嘉孚置业有限公司	64	山东昕庭物业公司	http://jinxiulantingzj.fang.com/
济南	力高国际	住宅、小高层、高端公寓	无	一居(67㎡),一居(49㎡),一居(47㎡)	8800元/平方米	100	3362	搜房特价供应	  	[二环以外]历下奥体西路与花园路延长线交汇处即是	二环以外	3月24日2#3#5-7号楼已开盘 	山东力高房地产开发有限公司	42	暂无资料	http://ligaoguoji.fang.com/
济南	天齐·奥东花园	住宅	无	三居(115㎡),二居(84㎡),三居(120㎡)	8200元/平方米	124	2458	交5千减3万	暂无资料	[二环以外]历城兴港路与凤岐路交汇处东200米路南	二环以外	2014年12月7日1#楼已开盘 	山东天齐房地产开发有限公司	42	暂无资料	http://aodonghuayuantq.fang.com/
济南	绿城百合花园	住宅	无	二居(106㎡),三居(135㎡),三居(138㎡)	10000元/平方米	500	5207	交1万减3万	  	[二环以外]历下奥体中路与中林路交汇处即是	二环以外	2014年12月13日B8号楼开盘 	山东东城置业有限公司	61	绿城物业集团公司	http://baihehuayuanlc0531.fang.com/
济南	万科新里程	住宅	无	二居(81㎡),三居(93㎡),三居(106㎡)	0元/平方米	400	2699	7200元/平起	  	[二环以外]历城奥体中路北段	二环以外	2014年6月21日17#18#楼已开盘 	济南万拓房地产开发有限公司	30	万科物业	http://xinlichengwk0531.fang.com/
济南	万科·公园里	住宅	无	三居(90㎡),三居(150㎡),四居(129㎡)	0元/平方米	384	117	92-280全装户型钜惠	  	[二环以内]槐荫森林公园北临	二环以内	暂无资料	山东乐水置业有限公司	17	北京万科物业服务有限公司济南分公司	http://gongyuanli0531.fang.com/
济南	海尔·云世界	住宅	无	三居(130㎡),三居(136㎡),三居(136㎡)	0元/平方米	1500	1890	交1万减2万优惠	  	[二环以内]天桥南至北园大街、北至清河南路、东至历黄路、西至顺河高架路	二环以内	暂无资料	济南海智房地产开发有限公司	44	暂无资料	http://yunshijiehe.fang.com/
济南	中建新悦城	住宅	无	三居(102㎡),三居(102㎡),三居(102㎡)	0元/平方米	600	714	交5000减4万	  	[二环以外]历城工业南路与飞跃大道交汇处东行500米路南	二环以外	1#楼东单元预计2015年1月开盘 	山东中建瑞孚置业有限公司	46	暂无资料	http://xinyuechengzj.fang.com/
济南	北大时代	住宅、公寓	无	一居(30㎡),二居(47㎡)	7500元/平方米	80	1559	低总价好房1万减3万	  	[二环以内]天桥小清河路以北，北外环以南，历黄路以西，顺河高架以东	二环以内	公寓2014年11月23日已开盘 	济南源浩置业有限公司	43	北大资源物业管理公司	http://beidashidai.fang.com/
济南	蓝石大溪地	住宅、小高层、洋房、别墅	无	一居(71㎡),三居(146㎡),三居(129㎡)	12000元/平方米	223	1970	搜房独享5万抵15万	  	[二环以外]槐荫经十西路2999号（公交车20路到蓝石大溪地站下）	二环以外	2014年5月17日E12号楼已开盘 	济南蓝石田源置业有限公司	54	济南如家物业管理有限公司（开发商自持）	http://daxidils.fang.com/2/
济南	银丰唐郡·荷花园	住宅	无	三居(140㎡),三居(124㎡),二居(91㎡)	6300元/平方米	500	347	5千享3万优惠	  	[二环以外]历城唐冶新区围子山路1号	二环以外	2014年8月10日已开盘 	济南银丰唐冶房地产开发有限公司	0	山东银丰物业管理有限公司	http://tangjunhehuayuanyf.fang.com/
济南	中建·凤栖第	住宅	无	三居(136㎡),三居(138㎡),三居(129㎡)	8050元/平方米	240	6982	交5000减4万	  	[二环以外]历城经十东路与凤歧路交汇处北行500米路西（山东建筑大学西邻）	二环以外	2014.6.24二期车位储藏室已开盘 	山东中建昕盛置业有限公司	60	山东昕庭物业管理有限公司	http://fengqidizj.fang.com/
济南	中建锦绣城	住宅	无	二居(91㎡),三居(101㎡),三居(109㎡)	6900元/平方米	600	4429	交5000减4万	  	[二环以外]槐荫西客站齐鲁大道与兴福寺路交汇处北300米	二环以外	2014年9月25日已开盘 	山东中建西城楷悦置业有限公司	30	暂无资料	http://jinxiuchengzj.fang.com/
济南	宏瑞国际星城	住宅	无	三居(113㎡),三居(91㎡),三居(91㎡)	8300元/平方米	150	4961	交5千立省4万	  	[二环以内]市中白马山南路2号（大众广场西400米）	二环以内	2014年10月1日已开盘 	山东宏瑞置业有限公司	50	龙泉物业管理公司	http://guojixingchenghr.fang.com/
济南	鲁商常春藤	住宅	无	二居(88㎡),三居(128㎡),三居(128㎡)	5300元/平方米	200	2597	刚需热盘学区房团购交5千享1万	暂无资料	[二环以外]长清大学科技园大学路2166号（大学路与紫薇路交汇处东400米即是）	二环以外	2014年3月份七期66#、65#楼开盘 	山东省鲁商置业（集团）有限公司	20	鲁商物业管理公司	http://changchuntengls.fang.com/
济南	明湖·白鹭郡	住宅、底层商铺	无	三居(102㎡),三居(99㎡),三居(100㎡)	8650元/平方米	296	8408	二期新品交5千享3万抢购学区房	  	[二环以外]高新开拓路与康虹路交汇处向西100米	二环以外	2期东区8#楼2014.11.14已加推 	济南明湖天地房地产开发有限公司	43	明达物业	http://bailujunmh.fang.com/
济南	中建长清湖	住宅、商业	无	一居(67㎡),二居(122㎡),三居(116㎡)	4950元/平方米	无	960	无	暂无资料	[二环以外]长清大学科技园芙蓉路与海棠路交汇处路北50米	二环以外	预计2015年1月份55#楼开盘 	济南中建信和置业有限公司	45	中建物业	http://changqinghuzj.fang.com/
济南	龙湖名景台	住宅、洋房	无	三居(95㎡),三居(130㎡),三居(108㎡)	8400元/平方米	570	1735	洋房1.8万惠4万/洋楼7千惠2万	  	[二环以外]槐荫青岛路与腊山河西路交叉口北行300米	二环以外	2014年11月1、3号楼已经开盘加推 	济南泰瑞房地产开发有限公司	52	暂无资料	http://mingjingtailh0531.fang.com/
